"Kirkland Signature Hair Regrowth Treatment Minoxidil Foam for Men","44.99",68.86736842105265,29.334658384724314,12,0
"Sleep Science Twin XL Adjustable Base","999.99",null,null,1399.19,0
"Amanda Full/Queen Upholstered Headboard - Taupe","269.99",null,null,null,null
"Spaniard Copperclad 36"" x 80"" Security Door by Titan","849.99",null,null,null,null
"Mikasa Kim Parker Tulips 16-pc Dinnerware Set","49.99",58.9575,3.5470577596086597,103.67,17.67
"FireKing 4-Drawer Insulated File Legal Vertical Parchment FIR 42131CPA","2,229.99",2493.54,0,null,null
"Reese Queen/Full Upholstered Headboard - Flax Gold","289.99",null,null,null,null
"Simmons Kids BackCare Baby Starry Nights 2-in-1 Mattress","119.99",153.61,15.61999999999999,null,null
"Whirlpool 27CuFt 36-inch Wide 3-Door French Door Refrigerator in Stainless Steel","2,299.99",null,null,null,null
"Sophie 3-piece Top Grain Leather Living Room Set","2,799.99",null,null,null,null
"Daniele Inc. Gourmet on the Go Snack Packs 12-pack","69.99",null,null,null,null
"Pendleton 5-piece Cal King Storage Bedroom Set","2,699.99",null,null,null,null
"Danby 2.6CuFt Black Compact Refrigerator | DAR026A1BDD","139.99",185.845,29.025000000000006,null,null
"MW Mounts 42"" - 90"" Full-Motion TV Mount","119.99",139.99,0,116.995,49.995000000000005
"Aston 10' x 7.5'  Wood Shed","1,399.99",null,null,1999,0
"Round Brilliant 5.00 ctw VS2 Clarity, I Color Diamond 14kt White Gold Bracelet","4,999.99",null,null,null,null
"Fellowes 7502301 Waterfall File Sorter Dark Graphite","11.79",23.935000000000002,9.04202549211182,17,0
"Fuller® Brush Professional Heavy Duty 14"" Commercial Upright Vacuum","379.99",446.1566666666667,12.96362432175337,null,null
"Hirsh 26.5"" 4-Drawer Vertical File 3-pack - Putty","549.99",null,null,null,null
"Royal Heritage Home Soho NY Peony 8-pc Comforter Set","134.99",null,null,169.745,83.91200793092726
"Mckenzie Brown Twin-over-Twin Bunk Bed","799.99",null,null,null,null
"San Francisco Choose 4 Explorer ePass ","49.99",null,null,null,null
"Austin Worklife Office 66"" Pedestal Desk","2,599.99",2177.306666666667,752.1707497784145,null,null
"FireKing 4-Drawer Insulated File Legal Vertical Black ","2,239.99",2546.42,198.23000000000002,2049,0
"Freshwater 9 - 10 mm Cultured Pearl 14kt Yellow Gold Strand","679.99",null,null,null,null
"AcuRite Pro 5-in-1 Weather Station with my AcuRite Remote Monitoring","139.99",180.28,13.211480802695814,79,0
"Quincy Stacking Chair 40-pack with Storage Cart","2,999.99",3354.43,0,null,null
"Artistic Inspirations Handcrafted 5 ft. x 8 ft. Panja Weave Rug - Y Pattern","159.99",null,null,267,0
"Pendleton 5-piece King Storage Bedroom Set","2,699.99",null,null,null,null
"Eco Kloud 16 oz Hot & Cold Compostable PLA Paper Cups 1000 ct","94.99",115.71,0,151.5,18.5
"Oakdale Upholstered King Headboard in Charcoal","349.99",null,null,131,20
"Bevelle 6-piece Cal King Bedroom Set","2,999.99",null,null,null,null
"Aleve Pain Reliever, 320 Caplets","16.49",22.596666666666675,3.545551986487984,306.6088888888889,546.6615420175336
"Ancona B428 28"" Built-In Range Hood  AN-1305","189.99",334.89,0,256,0
"Popcornopolis 2 Gallon Gourmet Popcorn Party Tin: Red Velvet\t","29.99",37.45,0.5500000000000007,47,0
"Nestlé® Coffee-mate® Sugar Free French Vanilla Liquid Creamer Singles 50ct","5.69",21.3,1.1658759225006163,null,null
"iBUYPOWER C-i12 Gaming Desktop - 7th Generation Intel Core i5 - 2GB NVIDIA GTX 1050 Graphics","899.99",null,null,null,null
"Mikasa Kim Parker Provence Garden 16-pc Dinnerware Set","49.99",61.495000000000005,3.504999999999999,105.66666666666667,55.39153565502786
"Dr. Jart+ Premium Beauty Balm SPF 45","28.99",29.261276595744686,19.440312975440214,43.333333333333336,26.329113585956936
"Hahn Copper Single Bowl Farmhouse Sink, 33""W x 22""L x 10.5""D","849.99",null,null,null,null
"FireKing 4-Drawer Insulated File Legal Vertical Parchment FIR 42125CPA","2,099.99",2348.19,0,null,null
"Hirsh Mobile Pedestal 2-drawer File, Black","129.99",270.71,0,null,null
"The Fruit Company Organic Fruit Gift Box","36.99",62.865,21.275,51.5,6.5
"Hudson 6-piece Queen Storage Bedroom Set","2,499.99",null,null,77,0
"Garmin DriveSmart 50LMTHD 5"" Touchscreen GPS with HD Traffic Receiver","199.99",253.15,11.185313585233096,null,null
"Whirlpool 6.7CuFt ELECTRIC Double Oven Range with True Convection Cooking in Black Ice or White Ice WGE745C0FE, WGE745C0FH","1,249.99",null,null,null,null
"Innovera Remanufactured For Canon CLI-8 Cyan Ink Cartridge 3PK","25.99",null,null,58,0
"Arvada 9-piece Modular Seating Set ","5,999.99",null,null,null,null
"Austin Worklife Office Wall T-Desk","3,299.99",4063.84,0,null,null
"Scarborough 6-piece King Bedroom Set","3,299.99",null,null,null,null
"Square Emerald Cut 1.72 ct VVS2 Clarity H Color Diamond Platinum Solitaire Ring","11,999.99",null,null,null,null
"Tanzanite Stud Earrings 14kt White Gold","999.99",489.8747058823529,782.4050995497051,null,null
"Merritt 42"" Round Conference Table","189.99",514.64,281.23,155,12.192894105447921
"ESCAPE 14.5""  Luxury Memory Foam Cal King Mattress","2,199.99",null,null,null,null
"Sleep Science 10"" King Memory Foam Mattress","699.99",1482.5,1162.5,598.7149999999999,149.71499999999997
"Emerald Cut 2.02 ct VS1 Clarity D Color Diamond Platinum Solitaire Ring","27,999.99",null,null,null,null
"200 Total Servings of Precooked Red Beans, Emergency Storage with Gamma Lid","74.99",106.61,0,96.87,8.766022473163073
"Hirsh Mobile Pedestal 2-drawer File, White","129.99",null,null,null,null
"Lighting by Pecaso Metro 34"" Chandelier ","1,399.99",null,null,null,null
"Pre-Order Crazy in Love Floral Arrangement","79.99",null,null,null,null
"HON 38000 Series 72"" Left Pedestal Credenza Harvest/Putty ","719.99",712.52,40.078977864544754,601.5,141.5
"Hudson 6-piece Cal King Storage Bedroom Set","2,699.99",null,null,null,null
"Lewis Credenza with Hutch","2,699.99",4441.423333333333,972.2331993919977,1005,969
"Sleep Science 9"" Cal King Latex GL Mattress","2,199.99",null,null,674,0
"Greenway Home Products Stainless Steel Drying Rack with Mesh Shelf","52.99",null,null,67.86500000000001,2.134999999999998
"Bevelle 5-piece Cal King Bedroom Set","2,399.99",null,null,18,19.096247449870006
"Hammermill Great White 100% Recycled Paper, Letter, 20lb, 92-Bright, 5,000ct HAM 86790","62.99",null,null,null,null
"SleepBetter™ CoolZone® Memory Foam Standard Pillow","44.99",null,null,null,null
"Innovera Remanufactured For Dell 2335 High Yield Black Toner Cartridge","76.99",119.54,0,48.5,24.5
"SafeRacks 4 ft. x 8 ft. Overhead Garage Storage Rack and Accessories kit","199.99",289.99,10,146.5,8.2915619758885
"Smart For Life Coffee Latte Gluten-Free Protein Bars, 72-count","79.99",null,null,null,null
"11' LED Solar Round Offset Umbrella by Seasons Sentry","799.99",null,null,null,null
"Lockleigh 3-piece Top Grain Leather Living Room Set","2,699.99",null,null,null,null
"Cross AT05555 Edge Gel Pen Medium Titanium","33.39",38.76666666666667,0.6966746411026844,43.4,0
"Kirkland Signature Supreme Diapers Size 2; 174ct","29.99",40.1975,8.548734921027789,40.050769230769234,6.119951560314158
"Sleep Science 9"" King Latex GL Mattress","2,199.99",null,null,169.99,0
"Sleep Science 10"" Cal King Memory Foam Mattress","699.99",2645,0,561.5,112.5
"Innovera Remanufactured For Epson T0603 Magenta Ink Cartridge 3PK","24.59",null,null,11.5,0.5
"Sleep Science Escape 14.5"" Luxury Memory Foam King Mattress with Foundation","2,499.99",null,null,null,null
"Dutailier Jenny Beige Multiposition Lock and Recline Glider and Ottoman","599.99",null,null,777,0
"Mighty Mule Cascade 14’ Dual Steel Driveway Gate","2,199.99",null,null,2445.01,185.9599999999998
"Brentwood Home Wildfern 2 stage Crib Mattress made with Organic Materials","219.99",null,null,null,null
"Quincy Stacking Chair 4-pack ","339.99",380.43,0,249.815,190.815
"Cross Edge Gel Pen, 0.7mm Point, Medium, Blue Barrel, Black Ink","33.39",39.95,0,null,null
"Daniele Inc. Mortadella","76.99",94.99,0,25,32.19937887599697
"Niko 8-piece Modular Seating Set in Slate by Sirio","2,499.99",null,null,null,null
"Rocky Mountain Chocolate Factory® Gourmet Truffle Assortment","29.99",47.24,0,30.5,7.92148975887743
"Three-tier Gourmet Nut & Snack Gift Box","64.99",null,null,null,null
"Scarborough 4-piece Queen Bedroom Set","2,199.99",null,null,null,null
"Jona Michelle Girls' Holiday Dress, Blue and Black","12.97",null,null,963.3333333333334,331.3973781160953
"Comfort Tech SERENE Comfort Foam Traditional Shape Pillow","39.99",53.56,0,null,null
"Parkrose 3-piece Full Bedroom Set","1,449.99",null,null,1482.495,692.485
"Carter’s Infant 4-piece Layette Gift Set","14.99",null,null,1215.3703703703704,550.4203207481129
"Dutailier® Jenny Taupe Multiposition Lock and Recline Glider and Ottoman","599.99",null,null,777,0
"Merritt U-shape Desk with Hutch, Bookcase and Lateral File","1,199.99",1479.79,0,null,null
"Reserve 7-piece Seating Set","2,999.99",3354.43,0,113.5,0
"Round Brilliant 3.00 ctw VS2 Clarity, I Color Diamond 14kt White Gold Bracelet","2,699.99",null,null,null,null
"Sacramento 2 Rounds Golf Package eCertificate","44.99",null,null,189709.99,189689.00999999998
"Roslyn 7-Piece Counter-Height Dining Set","1,299.99",null,null,1021,478
"Mikasa Avery 16-pc Dinnerware Set","59.99",71.26,0,95.7475,51.315117351030196
"9' Airflow Market Umbrella in Taupe by Seasons Sentry®","189.99",218.5,0,null,null
"TRINITY EcoStorage™ Wire Basket with Slides - 2 Pack","69.99",78.55,0,750.899,1342.3163061696748
"Round Brilliant 0.66 ctw VS2 Clarity, I Color Diamond 18kt White Gold Multi Stone Earrings","969.99",null,null,null,null
"Fairfax 2-piece Top Grain Leather Reclining Set","2,499.99",null,null,null,null
"Oval Cut Blue Sapphire & Diamond Earrings Platinum","28,999.99",null,null,null,null
"Dutailier Mia Multiposition Locking Glider and Ottoman - Gray/Brown Frame","499.99",null,null,null,null
"Reese Full/Queen Upholstered Headboard - Seagull Grey","289.99",null,null,null,null
"Reece 7-piece Counter-Height Dining Set","1,499.99",null,null,null,null
"Princess Cut 0.33 ctw VS2 Clarity, I Color Diamond 14kt Two Tone Men's Ring","899.99",null,null,null,null
"Lifetime Glider Bench","159.99",218.70714285714288,33.250810823319235,110.865,62.864999999999995
"eFoodie Hands Free, Pull-down Kitchen Faucet by Danze with LED Task Light","239.99",null,null,null,null
"DayMinder Monthly 2017 Academic Planner 7-7/8"" x 11-7/8"" Black ","11.29",53.245999999999995,51.99676397623222,null,null
"Sleep Science Ara 13"" Cal King Memory Foam Mattress 100% Visco Foam","999.99",null,null,null,null
"Bic Round Stic Grip Xtra Comfort Ballpoint Pen, Medium Point, Three 12ct Packs","6.99",null,null,1.005,0.995
"Portofino Comfort 3-piece Chaise Loungers in Kona Taupe","699.97",null,null,1392,0
"Fellowes Standard Adjustable Footrest, 17-5/8 inch x 13-1/8 inch x 3-3/4 inch, Graphite FEL 48121","18.99",null,null,null,null
"Parkrose Full Platform Bed","649.99",null,null,1242.0549999999998,452.04499999999996
"Sentry®Safe 2.0 Cubic Ft. Fire-Safe® with Combo Lock","319.99",380.43,18.83927988715775,336.97,0
"CyberpowerPC SLC3200C Desktop - 7th Generation Intel Core i7 - 8GB NVIDIA GeForce GTX 1080 Graphics","1,899.99",null,null,null,null
"Solid Color Gerbera Daisy - 80 Stems","89.99",null,null,null,null
"Amanda King Upholstered Headboard - Cream","279.99",null,null,229,0
"BluePoint 735 GSM Recycled Cotton 4-piece Bath Set","49.99",null,null,null,null
"Nestlé® Coffee-mate® Sweetened Original Liquid Creamer 1.5L Pump Bottle ","13.19",16.259999999999998,0.4136665323663486,7,0
"Digital 24""x48"" Height Adjustable Table- Bark Grey","499.99",null,null,null,null
"Boutique 36"" Storage Unit with Drawers","549.99",615.22,0,null,null
"Quincy 7-pc Conference Suite","1,199.99",1341.95,0,null,null
"Neenah Astrobrights Paper, Letter, Gamma Green, 24lb, 500ct ","9.99",null,null,null,null
"Chefs Choice® M314 Diamond UltraHone® Electric 2-Stage Knife Sharpener","49.99",64.83625,19.153258820302614,66.66666666666667,10.842303978193728
"Xerox 108R00926 Solid Ink Stick Cyan 2ct","153.99",1208.0633333333335,643.2142839071767,192,47
"Pendleton 6-piece Queen Storage Bedroom Set","3,199.99",null,null,null,null
"Truly Sweet Mixed Bouquet","64.99",56.59,0,26,23.423634787681152
"Hirsh 6pk 25"" Letter Size 4-Drawer Vertical Files - Black","899.99",1006.53,0,null,null
"Brentwood Home Dandelion 2 Stage Crib Mattress","169.99",295.9,0,null,null
"iBUYPOWER C-i13 Gaming Desktop - 7th Generation Intel Core i7 - 3GB NVIDIA GTX 1060 Graphics","1,099.99",null,null,null,null
"Pendleton 6-piece Cal King Storage Bedroom Set","3,299.99",null,null,null,null
"Certified International Paris Sunflower 16-piece Dinnerware Set","89.99",192.425,70.575,99.95666666666666,91.80023269154727
"Xerox 108R00927 Solid Ink Stick Magenta 2ct","153.99",1208.0633333333333,643.2142839071767,151.752,11.497739603939552
"Igloo 54qt Stainless Steel Cooler","134.99",199.56900000000002,54.88636523764349,42708.861428571436,85948.01129738512
"ES Robbins Natural Origins Chair Mat for Hard Floor 45"" x 53"" w/Lip Clear ","51.69",46.47,13.469999999999999,51,0
"Mighty Mule Triton I Deluxe Automatic Single Gate Opener Package","999.99",1210.495,30.504999999999995,null,null
"Nutristore Freeze-Dried Chicken & Beef Combo, 6-pack","229.99",null,null,null,null
"creative bioscience Joint Formula, 240 Veggie Capsules","29.97",35.73333333333334,2.5252634626025765,350.845,556.2587822902215
"300TC Goodnight Sleep™ Mattress Pad","44.99",null,null,null,null
"Kirkland Signature™ Ultra Soft Bath Tissue 2-ply White 36-count","21.99",35.5025,9.372132561482472,32.62,15.358315337301809
"Smead Poly Two-Pocket Folder Letter Blue 5ct ","9.19",10.94,0,null,null
"Paper Mate Liquid Flair® Porous-Point Pens, Medium Point, Assorted Colors, 8ct ","12.99",16.3,1.2100000000000009,21.33,8.21489297962345
"Tahitian 12-16.2 mm Pearl 18kt White Gold Strand","10,999.99",null,null,null,null
"Husky Storm Central Vacuum System with Electric Power Head Kit","799.99",907.99,12,null,null
"Sleep Science Escape 14.5"" Luxury Memory Foam Cal King Mattress with Foundation","2,499.99",null,null,null,null
"FireKing 4-Drawer Insulated File Legal Vertical Black FIR 42125CBL","2,099.99",2348.19,0,null,null
"Valletta 3-piece Chaise Lounge Set","1,399.99",1705.03,0,173.76999999999998,194.02084235119344
"Amanda King Upholstered Headboard - Taupe","279.99",null,null,202,0
"Princess Cut 3.12 ct VVS2 Clarity G Color Diamond Platinum Solitaire Ring","53,999.99",null,null,null,null
"Reese King Upholstered Headboard - Linen","299.99",null,null,133.33333333333334,12.814921857827391
"MMF Industries™ Coin Wrappers Dimes-Green 1000ct ","5.19",8.15,1.8400000000000003,34.83,0
"Rogaine for Men Hair Regrowth Treatment Extra Strength 4-pack Foam Solution","49.99",58.75,1.0095873744588288,45.5,3.5
"Rug Doctor Deep Carpet Cleaner","249.99",302.4656603773584,107.54945360964747,157.16583333333332,211.84581855909317
"Boutique 25"" Storage Unit with Drawers","449.99",526.515,23.10499999999999,null,null
"Fitbit Blaze Smart Fitness Watch Bundle","199.99",257.4975,36.314425766491205,207.22222222222223,17.64324093292624
"creative bioscience Pure Organic Fiber Powder, 138 Doses","19.97",23.9375,1.4719098987370118,982.3333333333334,713.7255930833797
"Xerox 106R02225 Toner Cartridge Cyan","241.99",102.86459459459459,85.23930801127524,303,46
"Duracell LED Flashlight 350 Lumens, 4-pack","19.99",33.037142857142854,3.115567888091371,22,0
"Novaform 12” Serafina™ Split-King Gel-Memory Foam Adjustable Mattress Only","999.99",null,null,null,null
"Quincy Jet Black Swivel Tilt Chair","169.99",209.08,0,51332,51017
"Land O Lake's Mini Moos Half & Half Portion Cups 192ct","9.99",13.211250000000001,1.6095219593096581,4.5,2.0615528128088303
"Bevelle 5-piece Queen Bedroom Set","2,199.99",null,null,4.5,0.5
"Rubbermaid Safety Cone “Caution Wet Floor"" RCP 627777","27.39",54.307500000000005,9.888752133105573,33,0
"Solo Galaxy Cold Drink Cups 12oz Translucent 500ct ","26.59",null,null,44.339999999999996,25.168678948248356
"Innovera Remanufactured For Canon CLI-8 Black Ink Cartridge 3PK","27.99",null,null,38.5,19.5
"Pre-Order In My Heart Floral Arrangement 30 Stem Red Roses","69.99",null,null,null,null
"iFly Indoor Skydiving 2 Flights eCertificate","39.99",null,null,null,null
"Whirlpool 6.0CuFt GAS Double Oven Range with Central Oval Burner in Stainless Steel - WGG745S0FS","1,289.99",null,null,null,null
"Brother MFC-L8850CDW Color Laser All-in-One Printer with Wireless and Advanced Duplex Printing","449.99",null,null,342.5,213.5
"Citizen Eco-Drive Two-Tone Stainless Steel Men's Chronograph Watch","199.99",281.9759090909091,154.6566649552571,296,0
"Capri Low Back Office Chair- Black","129.99",null,null,199.165,105.22295119570319
"Corazonas HeartBars Cranberry Flax Oatmeal Squares, 72-count","69.99",84.99,0,null,null
"Georgia-Pacific Envision Bath Tissue 2-Ply White 80ct 6+ Case Pricing","46.19",null,null,44,0
"Alera 4-Shelf Wire Shelving Rack | 48"" x 18"" 72"" | NSF | Silver ","120.99",null,null,null,null
"Master Grade HD Electric Commercial Knife Sharpener","299.99",350.2,14.490000000000009,262,132
"Innovera Remanufactured For Canon PGI-220 Black Ink Cartridge 3PK","23.89",null,null,38.5,19.5
"Barn Pros post-frame Garage Kit Buildings ","",null,null,null,null
"Georgia-Pacific Angel Soft Compact Coreless Tissue Starter Kit ","32.39",35.25,5.26,43,0
"Royal Heritage Home Soho NY Hotel 8-pc Comforter Set","134.99",null,null,169.745,83.91200793092726
"Innovera Remanufactured For HP 16A Black Toner Cartridge","86.99",114.91,31.837264329712752,84,0
"Hirsh 26.5"" 2-Drawer Vertical File 3-pack - Putty","349.99",null,null,null,null
"Novaform® 12"" Valentina Twin Memory Foam Mattress","549.99",null,null,1012,0
"Claire Top Grain Leather Sectional","2,799.99",null,null,110709.83333333333,84865.73508080604
"Pre-Order Forever Yours Floral Arrangement 36 Stem Red Roses","79.99",null,null,null,null
"OshKosh B'Gosh Boys' 2-piece Overall Set, Red Plaid","16.97",null,null,677.5,666.5
"Richmond 5-piece Queen Sleigh Bedroom Set","2,399.99",null,null,null,null
"Emerald Cut 1.81 ct VS1 Clarity  F Color Diamond Platinum Solitaire Ring","16,499.99",null,null,null,null
"Monterey 2 Rounds Golf Package eCertificate","69.99",null,null,null,null
"Chicago Steak Company American Wagyu Steak Burgers, 16 - 8 oz.","99.99",null,null,null,null
"Round Brilliant 2.00 cwt VS2 Clarity, I Color Diamond 14kt White Gold Hoop Earrings","2,599.99",null,null,2391.79,0
"Brunswick XC3 Table Tennis Table","499.99",448.445,48.454999999999984,533851.5083333333,1192820.4322879068
"Whirlpool 5.8CuFt GAS Freestanding Range with Center Burner in Stainless Steel","949.99",null,null,null,null
"Emerald Cut 1.35 ctw VS2 Clarity, I Color Diamond Baguette Platinum Ring","5,399.99",null,null,null,null
"Mission Rake King Low Profile Bed Only","599.99",null,null,null,null
"Innovera Remanufactured For Brother LC51C Cyan Ink Cartridge 3PK ","14.59",null,null,29,0
"Cyprus Upholstered King Bed in Grey","729.99",null,null,132,0
"Hirsh 6pk 25"" Letter Size 4-Drawer Vertical Files - Putty","899.99",1006.53,0,null,null
"Lifetime 130 Gallon Deck Box","149.99",208.82722222222225,32.10763837911394,173.786,22.09612961583996
"Epson Expression ET-2550 Special Edition EcoTank All-in-One Printer","249.99",null,null,null,null
"Solay L-Shaped Desk, Lateral File and 36"" Commercial Bookcase","749.99",922.49,0,null,null
"Smart For Life Strawberry Yogurt & Coffee Latte Gluten-Free Protein Bars, 72-count","79.99",null,null,null,null
"FireKing 4-Drawer Insulated File Letter Vertical Black FIR 41825CBL","1,999.99",2236.38,0,null,null
"Pacific Coast® Down Channel Feather/Down Pillow 2-Pack","44.99",null,null,58,0
"Xerox 108R00930 Solid Ink Stick Black 4ct","153.99",null,null,160,30.104579623135653
"Vitamix 5300 High Performance Blender","339.99",435.19142857142845,110.94860862174902,373.68875,125.91731666429959
"Stainless Steel Pyramid Flame 40,000 BTU Patio Heater","359.99",400.6329999999999,72.73850659038857,369.75,101.36413320302206
"Odyssey White Hot RX#1 Super Stroke Putters","159.99",171.90807692307683,13.514682050168982,164179,15000
"Reece 5-piece Counter-Height Dining Set","1,299.99",null,null,4,0
"Peyton Full Bed with Trundle and Storage","849.99",null,null,325,0
"Scarborough 4-piece King Bedroom Set","2,399.99",null,null,null,null
"4 ft. x 8 ft. Aluminum Dock Kit - Do It Yourself","399.99",447.51,0,null,null
"5-piece Assorted Rainbow Rest Mats","159.99",218.635,43.64499999999998,75070802,75070576
"Smead 100% Recycled Expanding File, Multi-Indexed, 12 Pockets, Letter, Green","12.29",15.99,0,null,null
"Cushion Cut 2.00ct VS2 Clarity, Fancy Yellow Diamond Platinum 2.37ctw Ring","17,499.99",null,null,null,null
"Gavin Top Grain Leather Sectional and Ottoman","3,999.99",null,null,2999,0
"Epson 126 High Yield Ink Cartridge Black","18.49",16.083461538461542,14.09378339288084,14,0
"Kirkland Signature Supreme Diapers Size 4; 180ct","38.99",45.826666666666675,0.6451011979182456,39.33285714285715,6.44039642587698
"David's Cookies Butter Pecan Meltaways Tin 2-pack","34.99",39.99,0,24.4,7.812809993849844
"Bic Round Stic Grip Xtra Comfort Ballpoint Pen, Fine Point, 3-pack, 12-count","6.89",null,null,2.2125,1.7892089732616479
"Carter's Girls' 3-piece Playwear Set, White and Chambray","14.99",null,null,null,null
